date,item,time_slot,quantity,timestamp,is_holiday,is_bridge_day,season,temperature_celsius,weather,is_exam_week
25-03-2026,pulao,15,21,1774453806,0,0,spring,26.2,sunny,0
25-03-2026,pulao,16,5,1774457987,0,0,spring,26.2,sunny,0
25-03-2026,pulao,17,3,1774460607,0,0,spring,26.2,sunny,0
25-03-2026,pulao,18,2,1774462382,0,0,spring,26.2,sunny,0
25-03-2026,coffee,8,21,1774429062,0,0,spring,26.2,sunny,0
25-03-2026,coffee,9,25,1774431363,0,0,spring,26.2,sunny,0
25-03-2026,coffee,10,6,1774432807,0,0,spring,26.2,sunny,0
25-03-2026,coffee,11,15,1774437699,0,0,spring,26.2,sunny,0
25-03-2026,coffee,12,8,1774442777,0,0,spring,26.2,sunny,0
25-03-2026,coffee,13,13,1774444707,0,0,spring,26.2,sunny,0
25-03-2026,coffee,14,12,1774448114,0,0,spring,26.2,sunny,0
25-03-2026,coffee,15,14,1774451679,0,0,spring,26.2,sunny,0
25-03-2026,coffee,16,35,1774456716,0,0,spring,26.2,sunny,0
25-03-2026,coffee,17,17,1774460897,0,0,spring,26.2,sunny,0
25-03-2026,coffee,18,3,1774465175,0,0,spring,26.2,sunny,0
25-03-2026,tea,8,26,1774426973,0,0,spring,26.2,sunny,0
25-03-2026,tea,9,29,1774430109,0,0,spring,26.2,sunny,0
25-03-2026,tea,10,18,1774432895,0,0,spring,26.2,sunny,0
25-03-2026,tea,11,45,1774438640,0,0,spring,26.2,sunny,0
25-03-2026,tea,12,17,1774442894,0,0,spring,26.2,sunny,0
25-03-2026,tea,13,24,1774444251,0,0,spring,26.2,sunny,0
25-03-2026,tea,14,14,1774450344,0,0,spring,26.2,sunny,0
25-03-2026,tea,15,21,1774451614,0,0,spring,26.2,sunny,0
25-03-2026,tea,16,41,1774456741,0,0,spring,26.2,sunny,0
25-03-2026,tea,17,30,1774458605,0,0,spring,26.2,sunny,0
25-03-2026,tea,18,9,1774463807,0,0,spring,26.2,sunny,0
25-03-2026,juice,8,4,1774427957,0,0,spring,26.2,sunny,0
25-03-2026,juice,9,4,1774432291,0,0,spring,26.2,sunny,0
25-03-2026,juice,10,12,1774433226,0,0,spring,26.2,sunny,0
25-03-2026,juice,11,31,1774437354,0,0,spring,26.2,sunny,0
25-03-2026,juice,12,22,1774441574,0,0,spring,26.2,sunny,0
25-03-2026,juice,13,38,1774444529,0,0,spring,26.2,sunny,0
25-03-2026,juice,14,27,1774449550,0,0,spring,26.2,sunny,0
25-03-2026,juice,15,14,1774450815,0,0,spring,26.2,sunny,0
25-03-2026,juice,16,18,1774456939,0,0,spring,26.2,sunny,0
25-03-2026,juice,17,14,1774459657,0,0,spring,26.2,sunny,0
25-03-2026,juice,18,3,1774464938,0,0,spring,26.2,sunny,0
25-03-2026,icecream,8,2,1774428864,0,0,spring,26.2,sunny,0
25-03-2026,icecream,9,5,1774430893,0,0,spring,26.2,sunny,0
25-03-2026,icecream,10,11,1774433646,0,0,spring,26.2,sunny,0
25-03-2026,icecream,11,19,1774439645,0,0,spring,26.2,sunny,0
25-03-2026,icecream,12,21,1774441605,0,0,spring,26.2,sunny,0
25-03-2026,icecream,13,25,1774445308,0,0,spring,26.2,sunny,0
25-03-2026,icecream,14,21,1774447787,0,0,spring,26.2,sunny,0
25-03-2026,icecream,15,16,1774454184,0,0,spring,26.2,sunny,0
25-03-2026,icecream,16,16,1774457679,0,0,spring,26.2,sunny,0
25-03-2026,icecream,17,11,1774460904,0,0,spring,26.2,sunny,0
25-03-2026,icecream,18,2,1774461694,0,0,spring,26.2,sunny,0
25-03-2026,samosa,8,3,1774428497,0,0,spring,26.2,sunny,0
25-03-2026,samosa,9,3,1774430036,0,0,spring,26.2,sunny,0
25-03-2026,samosa,10,23,1774435411,0,0,spring,26.2,sunny,0
25-03-2026,samosa,11,40,1774438292,0,0,spring,26.2,sunny,0
25-03-2026,samosa,12,15,1774442364,0,0,spring,26.2,sunny,0
25-03-2026,samosa,13,24,1774446808,0,0,spring,26.2,sunny,0
25-03-2026,samosa,14,41,1774449493,0,0,spring,26.2,sunny,0
25-03-2026,samosa,15,29,1774452189,0,0,spring,26.2,sunny,0
25-03-2026,samosa,16,43,1774457104,0,0,spring,26.2,sunny,0
25-03-2026,samosa,17,19,1774460333,0,0,spring,26.2,sunny,0
25-03-2026,samosa,18,8,1774464283,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,8,3,1774427050,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,9,3,1774432225,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,10,11,1774433593,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,11,31,1774437622,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,12,15,1774441517,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,13,23,1774444545,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,14,37,1774448337,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,15,27,1774451664,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,16,32,1774456736,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,17,26,1774459801,0,0,spring,26.2,sunny,0
25-03-2026,panipuri,18,6,1774464239,0,0,spring,26.2,sunny,0
26-03-2026,pizza,8,2,1774514175,0,0,spring,28.9,sunny,0
26-03-2026,pizza,9,3,1774518104,0,0,spring,28.9,sunny,0
26-03-2026,pizza,10,6,1774519468,0,0,spring,28.9,sunny,0
26-03-2026,pizza,11,40,1774525551,0,0,spring,28.9,sunny,0
26-03-2026,pizza,12,48,1774526484,0,0,spring,28.9,sunny,0
26-03-2026,pizza,13,62,1774532182,0,0,spring,28.9,sunny,0
26-03-2026,pizza,14,49,1774535004,0,0,spring,28.9,sunny,0
26-03-2026,pizza,15,32,1774537291,0,0,spring,28.9,sunny,0
26-03-2026,pizza,16,5,1774542466,0,0,spring,28.9,sunny,0
26-03-2026,pizza,17,4,1774546138,0,0,spring,28.9,sunny,0
26-03-2026,pizza,18,2,1774549625,0,0,spring,28.9,sunny,0
26-03-2026,burger,8,2,1774513636,0,0,spring,28.9,sunny,0
26-03-2026,burger,9,2,1774516934,0,0,spring,28.9,sunny,0
26-03-2026,burger,10,5,1774520243,0,0,spring,28.9,sunny,0
26-03-2026,burger,11,33,1774526296,0,0,spring,28.9,sunny,0
26-03-2026,burger,12,52,1774528210,0,0,spring,28.9,sunny,0
26-03-2026,burger,13,53,1774532493,0,0,spring,28.9,sunny,0
26-03-2026,burger,14,56,1774535063,0,0,spring,28.9,sunny,0
26-03-2026,burger,15,23,1774537428,0,0,spring,28.9,sunny,0
26-03-2026,burger,16,5,1774541645,0,0,spring,28.9,sunny,0
26-03-2026,burger,17,3,1774547158,0,0,spring,28.9,sunny,0
26-03-2026,burger,18,2,1774548605,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,8,23,1774514384,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,9,25,1774517703,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,10,15,1774520165,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,11,50,1774524839,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,12,50,1774527388,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,13,47,1774530558,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,14,41,1774534194,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,15,19,1774538837,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,16,30,1774544158,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,17,26,1774545074,0,0,spring,28.9,sunny,0
26-03-2026,sandwich,18,10,1774549579,0,0,spring,28.9,sunny,0
26-03-2026,idly,8,24,1774512633,0,0,spring,28.9,sunny,0
26-03-2026,idly,9,35,1774515854,0,0,spring,28.9,sunny,0
26-03-2026,idly,10,17,1774522505,0,0,spring,28.9,sunny,0
26-03-2026,idly,11,13,1774525143,0,0,spring,28.9,sunny,0
26-03-2026,idly,12,7,1774528601,0,0,spring,28.9,sunny,0
26-03-2026,idly,13,4,1774531827,0,0,spring,28.9,sunny,0
26-03-2026,idly,14,2,1774537030,0,0,spring,28.9,sunny,0
26-03-2026,idly,15,1,1774538101,0,0,spring,28.9,sunny,0
26-03-2026,idly,16,1,1774543872,0,0,spring,28.9,sunny,0
26-03-2026,idly,17,1,1774546725,0,0,spring,28.9,sunny,0
26-03-2026,idly,18,0,1774548244,0,0,spring,28.9,sunny,0
26-03-2026,dosa,8,26,1774514946,0,0,spring,28.9,sunny,0
26-03-2026,dosa,9,42,1774516672,0,0,spring,28.9,sunny,0
26-03-2026,dosa,10,27,1774522211,0,0,spring,28.9,sunny,0
26-03-2026,dosa,11,13,1774524847,0,0,spring,28.9,sunny,0
26-03-2026,dosa,12,4,1774529369,0,0,spring,28.9,sunny,0
26-03-2026,dosa,13,3,1774532148,0,0,spring,28.9,sunny,0
26-03-2026,dosa,14,3,1774535026,0,0,spring,28.9,sunny,0
26-03-2026,dosa,15,1,1774537869,0,0,spring,28.9,sunny,0
26-03-2026,dosa,16,2,1774542899,0,0,spring,28.9,sunny,0
26-03-2026,dosa,17,0,1774545075,0,0,spring,28.9,sunny,0
26-03-2026,dosa,18,1,1774551000,0,0,spring,28.9,sunny,0
26-03-2026,pulao,8,2,1774513254,0,0,spring,28.9,sunny,0
26-03-2026,pulao,9,2,1774516249,0,0,spring,28.9,sunny,0
26-03-2026,pulao,10,4,1774520252,0,0,spring,28.9,sunny,0
26-03-2026,pulao,11,41,1774525921,0,0,spring,28.9,sunny,0
26-03-2026,pulao,12,40,1774528352,0,0,spring,28.9,sunny,0
26-03-2026,pulao,13,47,1774533423,0,0,spring,28.9,sunny,0
26-03-2026,pulao,14,50,1774535108,0,0,spring,28.9,sunny,0
26-03-2026,pulao,15,26,1774537803,0,0,spring,28.9,sunny,0
26-03-2026,pulao,16,4,1774542609,0,0,spring,28.9,sunny,0
26-03-2026,pulao,17,2,1774547648,0,0,spring,28.9,sunny,0
26-03-2026,pulao,18,1,1774548955,0,0,spring,28.9,sunny,0
26-03-2026,coffee,8,21,1774514333,0,0,spring,28.9,sunny,0
26-03-2026,coffee,9,29,1774517016,0,0,spring,28.9,sunny,0
26-03-2026,coffee,10,10,1774519905,0,0,spring,28.9,sunny,0
26-03-2026,coffee,11,15,1774523265,0,0,spring,28.9,sunny,0
26-03-2026,coffee,12,9,1774527310,0,0,spring,28.9,sunny,0
26-03-2026,coffee,13,12,1774532438,0,0,spring,28.9,sunny,0
26-03-2026,coffee,14,9,1774536482,0,0,spring,28.9,sunny,0
26-03-2026,coffee,15,16,1774537464,0,0,spring,28.9,sunny,0
26-03-2026,coffee,16,38,1774541280,0,0,spring,28.9,sunny,0
26-03-2026,coffee,17,15,1774545509,0,0,spring,28.9,sunny,0
26-03-2026,coffee,18,3,1774550031,0,0,spring,28.9,sunny,0
26-03-2026,tea,8,29,1774513903,0,0,spring,28.9,sunny,0
26-03-2026,tea,9,38,1774518505,0,0,spring,28.9,sunny,0
26-03-2026,tea,10,18,1774521334,0,0,spring,28.9,sunny,0
26-03-2026,tea,11,41,1774525585,0,0,spring,28.9,sunny,0
26-03-2026,tea,12,18,1774529793,0,0,spring,28.9,sunny,0
26-03-2026,tea,13,21,1774531781,0,0,spring,28.9,sunny,0
26-03-2026,tea,14,17,1774535602,0,0,spring,28.9,sunny,0
26-03-2026,tea,15,17,1774540238,0,0,spring,28.9,sunny,0
26-03-2026,tea,16,37,1774543005,0,0,spring,28.9,sunny,0
26-03-2026,tea,17,29,1774547627,0,0,spring,28.9,sunny,0
26-03-2026,tea,18,8,1774549570,0,0,spring,28.9,sunny,0
26-03-2026,juice,8,4,1774513974,0,0,spring,28.9,sunny,0
26-03-2026,juice,9,4,1774517468,0,0,spring,28.9,sunny,0
26-03-2026,juice,10,11,1774522262,0,0,spring,28.9,sunny,0
26-03-2026,juice,11,27,1774523584,0,0,spring,28.9,sunny,0
26-03-2026,juice,12,37,1774528703,0,0,spring,28.9,sunny,0
26-03-2026,juice,13,27,1774533199,0,0,spring,28.9,sunny,0
26-03-2026,juice,14,29,1774534058,0,0,spring,28.9,sunny,0
26-03-2026,juice,15,14,1774540646,0,0,spring,28.9,sunny,0
26-03-2026,juice,16,18,1774542264,0,0,spring,28.9,sunny,0
26-03-2026,juice,17,13,1774545563,0,0,spring,28.9,sunny,0
26-03-2026,juice,18,4,1774548080,0,0,spring,28.9,sunny,0
26-03-2026,icecream,8,3,1774513872,0,0,spring,28.9,sunny,0
26-03-2026,icecream,9,3,1774518481,0,0,spring,28.9,sunny,0
26-03-2026,icecream,10,13,1774520007,0,0,spring,28.9,sunny,0
26-03-2026,icecream,11,16,1774525780,0,0,spring,28.9,sunny,0
26-03-2026,icecream,12,18,1774529448,0,0,spring,28.9,sunny,0
26-03-2026,icecream,13,32,1774532828,0,0,spring,28.9,sunny,0
26-03-2026,icecream,14,30,1774534141,0,0,spring,28.9,sunny,0
26-03-2026,icecream,15,18,1774540634,0,0,spring,28.9,sunny,0
26-03-2026,icecream,16,14,1774544248,0,0,spring,28.9,sunny,0
26-03-2026,icecream,17,8,1774545391,0,0,spring,28.9,sunny,0
26-03-2026,icecream,18,3,1774549529,0,0,spring,28.9,sunny,0
26-03-2026,samosa,8,3,1774514729,0,0,spring,28.9,sunny,0
26-03-2026,samosa,9,4,1774517036,0,0,spring,28.9,sunny,0
26-03-2026,samosa,10,20,1774520009,0,0,spring,28.9,sunny,0
26-03-2026,samosa,11,49,1774523306,0,0,spring,28.9,sunny,0
26-03-2026,samosa,12,16,1774528859,0,0,spring,28.9,sunny,0
26-03-2026,samosa,13,18,1774530378,0,0,spring,28.9,sunny,0
26-03-2026,samosa,14,44,1774534983,0,0,spring,28.9,sunny,0
26-03-2026,samosa,15,28,1774538549,0,0,spring,28.9,sunny,0
26-03-2026,samosa,16,33,1774544304,0,0,spring,28.9,sunny,0
26-03-2026,samosa,17,17,1774547801,0,0,spring,28.9,sunny,0
26-03-2026,samosa,18,10,1774551327,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,8,2,1774512278,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,9,3,1774516702,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,10,15,1774522352,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,11,29,1774524930,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,12,13,1774526579,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,13,18,1774533354,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,14,37,1774535404,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,15,35,1774538541,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,16,28,1774541539,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,17,22,1774547972,0,0,spring,28.9,sunny,0
26-03-2026,panipuri,18,7,1774548600,0,0,spring,28.9,sunny,0
27-03-2026,pizza,8,0,1774598769,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,9,0,1774604865,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,10,1,1774607717,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,11,3,1774609381,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,12,10,1774614733,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,13,4,1774618833,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,14,7,1774621381,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,15,3,1774625305,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,16,0,1774628511,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,17,0,1774633169,0,1,spring,22.5,cloudy,0
27-03-2026,pizza,18,0,1774635759,0,1,spring,22.5,cloudy,0
27-03-2026,burger,8,0,1774599618,0,1,spring,22.5,cloudy,0
27-03-2026,burger,9,0,1774603383,0,1,spring,22.5,cloudy,0
27-03-2026,burger,10,0,1774608693,0,1,spring,22.5,cloudy,0
27-03-2026,burger,11,6,1774611427,0,1,spring,22.5,cloudy,0
27-03-2026,burger,12,7,1774616188,0,1,spring,22.5,cloudy,0
27-03-2026,burger,13,9,1774619311,0,1,spring,22.5,cloudy,0
27-03-2026,burger,14,5,1774621668,0,1,spring,22.5,cloudy,0
27-03-2026,burger,15,2,1774625522,0,1,spring,22.5,cloudy,0
27-03-2026,burger,16,1,1774629769,0,1,spring,22.5,cloudy,0
27-03-2026,burger,17,0,1774632946,0,1,spring,22.5,cloudy,0
27-03-2026,burger,18,1,1774637256,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,8,3,1774600324,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,9,3,1774602599,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,10,2,1774608744,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,11,3,1774610502,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,12,5,1774615528,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,13,5,1774619206,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,14,3,1774622417,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,15,2,1774624149,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,16,1,1774630138,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,17,3,1774631525,0,1,spring,22.5,cloudy,0
27-03-2026,sandwich,18,1,1774636764,0,1,spring,22.5,cloudy,0
27-03-2026,idly,8,3,1774599445,0,1,spring,22.5,cloudy,0
27-03-2026,idly,9,5,1774602842,0,1,spring,22.5,cloudy,0
27-03-2026,idly,10,2,1774605739,0,1,spring,22.5,cloudy,0
27-03-2026,idly,11,3,1774609208,0,1,spring,22.5,cloudy,0
27-03-2026,idly,12,1,1774613546,0,1,spring,22.5,cloudy,0
27-03-2026,idly,13,0,1774618572,0,1,spring,22.5,cloudy,0
27-03-2026,idly,14,0,1774621611,0,1,spring,22.5,cloudy,0
27-03-2026,idly,15,0,1774626776,0,1,spring,22.5,cloudy,0
27-03-2026,idly,16,0,1774627767,0,1,spring,22.5,cloudy,0
27-03-2026,idly,17,0,1774632936,0,1,spring,22.5,cloudy,0
27-03-2026,idly,18,0,1774635418,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,8,2,1774599180,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,9,2,1774602250,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,10,2,1774608842,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,11,1,1774610206,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,12,1,1774614650,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,13,1,1774616654,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,14,0,1774621798,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,15,0,1774624259,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,16,0,1774629811,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,17,0,1774631225,0,1,spring,22.5,cloudy,0
27-03-2026,dosa,18,0,1774636949,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,8,0,1774601517,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,9,0,1774603299,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,10,1,1774608383,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,11,4,1774612470,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,12,6,1774613796,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,13,4,1774618535,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,14,6,1774623417,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,15,3,1774626767,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,16,0,1774628500,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,17,0,1774633340,0,1,spring,22.5,cloudy,0
27-03-2026,pulao,18,0,1774636389,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,8,2,1774600963,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,9,5,1774605225,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,10,1,1774607853,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,11,2,1774611797,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,12,1,1774615898,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,13,1,1774619397,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,14,1,1774620914,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,15,2,1774626721,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,16,3,1774628850,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,17,1,1774631841,0,1,spring,22.5,cloudy,0
27-03-2026,coffee,18,0,1774636339,0,1,spring,22.5,cloudy,0
27-03-2026,tea,8,2,1774600306,0,1,spring,22.5,cloudy,0
27-03-2026,tea,9,4,1774603503,0,1,spring,22.5,cloudy,0
27-03-2026,tea,10,2,1774607839,0,1,spring,22.5,cloudy,0
27-03-2026,tea,11,7,1774612315,0,1,spring,22.5,cloudy,0
27-03-2026,tea,12,1,1774613766,0,1,spring,22.5,cloudy,0
27-03-2026,tea,13,1,1774619529,0,1,spring,22.5,cloudy,0
27-03-2026,tea,14,2,1774622114,0,1,spring,22.5,cloudy,0
27-03-2026,tea,15,3,1774626890,0,1,spring,22.5,cloudy,0
27-03-2026,tea,16,6,1774628096,0,1,spring,22.5,cloudy,0
27-03-2026,tea,17,4,1774631729,0,1,spring,22.5,cloudy,0
27-03-2026,tea,18,1,1774637829,0,1,spring,22.5,cloudy,0
27-03-2026,juice,8,1,1774601946,0,1,spring,22.5,cloudy,0
27-03-2026,juice,9,0,1774604674,0,1,spring,22.5,cloudy,0
27-03-2026,juice,10,2,1774607543,0,1,spring,22.5,cloudy,0
27-03-2026,juice,11,2,1774610807,0,1,spring,22.5,cloudy,0
27-03-2026,juice,12,3,1774614326,0,1,spring,22.5,cloudy,0
27-03-2026,juice,13,6,1774618581,0,1,spring,22.5,cloudy,0
27-03-2026,juice,14,3,1774621145,0,1,spring,22.5,cloudy,0
27-03-2026,juice,15,1,1774624510,0,1,spring,22.5,cloudy,0
27-03-2026,juice,16,2,1774629570,0,1,spring,22.5,cloudy,0
27-03-2026,juice,17,2,1774634382,0,1,spring,22.5,cloudy,0
27-03-2026,juice,18,0,1774634689,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,8,0,1774599659,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,9,0,1774605363,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,10,2,1774607245,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,11,3,1774612347,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,12,4,1774613366,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,13,5,1774618201,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,14,4,1774621283,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,15,2,1774624039,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,16,1,1774628131,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,17,2,1774634191,0,1,spring,22.5,cloudy,0
27-03-2026,icecream,18,0,1774637965,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,8,0,1774600633,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,9,0,1774603527,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,10,3,1774608855,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,11,4,1774610295,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,12,1,1774615191,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,13,2,1774617021,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,14,3,1774620638,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,15,4,1774624837,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,16,7,1774628694,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,17,3,1774631106,0,1,spring,22.5,cloudy,0
27-03-2026,samosa,18,0,1774634705,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,8,0,1774601447,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,9,0,1774602009,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,10,2,1774607667,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,11,3,1774611117,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,12,1,1774613159,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,13,3,1774619451,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,14,4,1774622681,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,15,3,1774624143,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,16,3,1774627230,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,17,2,1774631462,0,1,spring,22.5,cloudy,0
27-03-2026,panipuri,18,0,1774634898,0,1,spring,22.5,cloudy,0
28-03-2026,pizza,8,0,1774688003,0,0,spring,24.6,sunny,0
28-03-2026,pizza,9,0,1774691023,0,0,spring,24.6,sunny,0
28-03-2026,pizza,10,0,1774695532,0,0,spring,24.6,sunny,0
28-03-2026,pizza,11,0,1774698262,0,0,spring,24.6,sunny,0
28-03-2026,pizza,12,0,1774701756,0,0,spring,24.6,sunny,0
28-03-2026,pizza,13,0,1774703102,0,0,spring,24.6,sunny,0
28-03-2026,pizza,14,0,1774707057,0,0,spring,24.6,sunny,0
28-03-2026,pizza,15,0,1774711161,0,0,spring,24.6,sunny,0
28-03-2026,pizza,16,0,1774713962,0,0,spring,24.6,sunny,0
28-03-2026,pizza,17,0,1774719425,0,0,spring,24.6,sunny,0
28-03-2026,pizza,18,0,1774720959,0,0,spring,24.6,sunny,0
28-03-2026,burger,8,0,1774684852,0,0,spring,24.6,sunny,0
28-03-2026,burger,9,0,1774691952,0,0,spring,24.6,sunny,0
28-03-2026,burger,10,0,1774695010,0,0,spring,24.6,sunny,0
28-03-2026,burger,11,0,1774699045,0,0,spring,24.6,sunny,0
28-03-2026,burger,12,0,1774702351,0,0,spring,24.6,sunny,0
28-03-2026,burger,13,0,1774703177,0,0,spring,24.6,sunny,0
28-03-2026,burger,14,0,1774708638,0,0,spring,24.6,sunny,0
28-03-2026,burger,15,0,1774712393,0,0,spring,24.6,sunny,0
28-03-2026,burger,16,0,1774715584,0,0,spring,24.6,sunny,0
28-03-2026,burger,17,0,1774720419,0,0,spring,24.6,sunny,0
28-03-2026,burger,18,0,1774721888,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,8,0,1774685069,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,9,0,1774690734,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,10,0,1774692970,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,11,0,1774698109,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,12,0,1774701872,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,13,0,1774703191,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,14,0,1774708694,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,15,0,1774712658,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,16,0,1774713745,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,17,0,1774720461,0,0,spring,24.6,sunny,0
28-03-2026,sandwich,18,0,1774723330,0,0,spring,24.6,sunny,0
28-03-2026,idly,8,0,1774687470,0,0,spring,24.6,sunny,0
28-03-2026,idly,9,0,1774691488,0,0,spring,24.6,sunny,0
28-03-2026,idly,10,0,1774693352,0,0,spring,24.6,sunny,0
28-03-2026,idly,11,0,1774696758,0,0,spring,24.6,sunny,0
28-03-2026,idly,12,0,1774701705,0,0,spring,24.6,sunny,0
28-03-2026,idly,13,0,1774705945,0,0,spring,24.6,sunny,0
28-03-2026,idly,14,0,1774708011,0,0,spring,24.6,sunny,0
28-03-2026,idly,15,0,1774713555,0,0,spring,24.6,sunny,0
